date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-12-28,12.625372886657715,,13.434799194335938,,36.0,49.294734954833984,7.196158409118652,16.01004981994629,15.766024589538574,17.74618148803711,18.04149627685547,3.884951591491699,5.119058132171631,6.3375115394592285,20.875276565551758,37.59505081176758,9.622583389282227,4.098287582397461,,8.766040802001953,18.279592514038086,1.9733805656433105,16.12297248840332,7.161428451538086,5.831357479095459,49.916709899902344,11.573604583740234,7.832841396331787,23.840805053710938,20.26936912536621,21.08334732055664,21.68000030517578,4.022500038146973,29.44591522216797,13.422198295593262,18.676443099975586,14.705825805664062,8.116997718811035,4.146914958953857,6.129092216491699,24.961925506591797,,631.7594604492188,7.0990681648254395,27.703750610351562,8.908143997192383,11.20750617980957,30.340852737426758,,52.3398323059082,3.589613676071167,10.053892135620117,20.71512794494629,,9.343389511108398,8.912393569946289,7.810593128204346,,1.9808183908462524,10.445310592651367,16.845800399780273,,,,25.751266479492188,,28.589231491088867,27.563875198364258,6.695193290710449,14.67844295501709,34.207706451416016,13.87145709991455,9.115405082702637,8.469056129455566,11.390594482421875,10.426021575927734,7.255540370941162,32.12556838989258,,17.200647354125977,,28.456764221191406,8.064787864685059,21.703414916992188
2019-01-02,13.257460594177246,,13.813688278198242,,36.33000183105469,49.51856231689453,7.459204196929932,16.73668670654297,16.660282135009766,18.54510498046875,18.518856048583984,3.9550206661224365,5.412508010864258,6.4700608253479,21.303632736206055,38.33298873901367,10.309907913208008,4.228390216827393,,9.141586303710938,18.336618423461914,1.9927587509155273,16.88945960998535,7.640855312347412,6.075430393218994,49.851436614990234,11.872856140136719,8.024857521057129,24.649452209472656,20.31955909729004,24.144437789916992,21.540000915527344,4.177499771118164,30.192785263061523,13.485203742980957,19.243755340576172,14.98090934753418,8.325126647949219,4.278374195098877,6.109447956085205,25.74715232849121,,630.5482177734375,7.434041500091553,28.88653564453125,9.25401782989502,11.510984420776367,31.16376495361328,,53.938560485839844,3.714526653289795,10.281651496887207,21.338289260864258,,9.343389511108398,9.350993156433105,8.28584098815918,,2.067878484725952,10.363065719604492,16.796255111694336,,,,26.720731735229492,,30.4676570892334,30.07525062561035,7.106245994567871,14.928597450256348,34.67482376098633,14.230001449584961,9.346176147460938,8.963370323181152,11.525609016418457,10.649436950683594,7.680485248565674,32.18225860595703,,17.401437759399414,,28.884057998657227,8.267094612121582,22.699066162109375
2019-01-03,13.405221939086914,,13.83736801147461,,36.369998931884766,49.760292053222656,7.783984184265137,16.80556297302246,17.008485794067383,18.732980728149414,18.721567153930664,4.048445224761963,5.636398792266846,6.222414016723633,20.456438064575195,38.56309509277344,10.64498233795166,4.139683723449707,,9.250297546386719,18.11485481262207,2.015366315841675,17.61138153076172,7.756430625915527,6.14799165725708,49.53323745727539,12.067370414733887,8.018235206604004,25.45810317993164,25.932743072509766,25.596403121948242,21.899999618530273,4.199999809265137,30.3516902923584,13.861444473266602,19.303470611572266,15.30035400390625,8.270356178283691,4.296299934387207,5.969971656799316,26.119102478027344,,623.1300659179688,7.498682975769043,29.36277961730957,9.40005111694336,11.807402610778809,30.770200729370117,,53.361446380615234,3.7408251762390137,10.273517608642578,21.492422103881836,,9.343389511108398,9.543978691101074,8.48902702331543,,2.0724711418151855,10.339308738708496,17.281810760498047,,,,26.27927589416504,,31.473482131958008,32.39411926269531,6.797555923461914,14.638092041015625,33.1926155090332,14.271145820617676,9.289283752441406,9.169856071472168,11.690260887145996,10.45150089263916,7.515228748321533,30.865739822387695,,17.803014755249023,,28.53257179260254,8.455613136291504,22.680795669555664
2019-01-04,13.585819244384766,,13.734752655029297,,36.25,47.745887756347656,7.502148151397705,16.80556297302246,16.63570785522461,18.58597755432129,18.53847312927246,4.204154968261719,5.836378574371338,6.6427903175354,20.41836166381836,38.13461685180664,10.524700164794922,4.098287582397461,,9.260181427001953,18.152868270874023,1.948833703994751,17.11227798461914,7.711485385894775,6.431644439697266,48.91315841674805,11.962630271911621,8.011615753173828,26.004674911499023,25.539567947387695,25.416770935058594,20.799999237060547,4.237500190734863,30.590059280395508,14.041461944580078,19.22882652282715,15.599628448486328,8.489439010620117,4.403857231140137,5.991580486297607,25.995119094848633,,616.1659545898438,7.475175380706787,28.870935440063477,9.64600658416748,11.997957229614258,29.589475631713867,,51.737396240234375,3.73425030708313,10.12710189819336,21.055723190307617,,9.343389511108398,9.652751922607422,8.51313304901123,,2.089843273162842,10.487348556518555,17.043987274169922,,,,26.01094627380371,,31.440162658691406,33.129154205322266,6.842339038848877,14.460563659667969,33.74956130981445,14.835408210754395,9.336042404174805,9.423271179199219,12.118354797363281,10.380949974060059,7.955911159515381,32.87515640258789,,17.86993980407715,,28.318933486938477,8.552170753479004,23.027904510498047
2019-01-07,13.528355598449707,,13.703178405761719,,35.29999923706055,47.02964782714844,7.461888313293457,16.69536018371582,16.77549934387207,18.806474685668945,18.263826370239258,4.18079948425293,5.955933094024658,6.694818019866943,20.55162811279297,37.864837646484375,10.223992347717285,3.977053165435791,,9.022994041442871,17.918434143066406,1.9695038795471191,16.800331115722656,7.598049640655518,6.44483757019043,49.52507781982422,11.895301818847656,8.011615753173828,25.843608856201172,24.259662628173828,24.32406234741211,21.229999542236328,4.244999885559082,30.192785263061523,14.131470680236816,18.83319854736328,15.82408618927002,8.511344909667969,4.43373441696167,6.081944942474365,25.581844329833984,,622.3731689453125,7.469302177429199,28.925596237182617,9.307817459106445,11.997957229614258,28.90966796875,,52.54072189331055,3.668506383895874,10.21657657623291,20.75602912902832,,9.343389511108398,9.965036392211914,8.647441864013672,,2.088046073913574,10.25340461730957,16.7467098236084,,,,25.526212692260742,,31.966392517089844,32.37661361694336,6.786359786987305,14.412149429321289,32.204471588134766,14.588540077209473,9.639968872070312,9.219914436340332,12.019562721252441,10.063465118408203,7.971651077270508,32.69878005981445,,17.9703311920166,,28.39474105834961,8.418825149536133,22.571184158325195
2019-01-08,13.257460594177246,,13.971558570861816,,34.720001220703125,48.39048385620117,7.483361721038818,16.505958557128906,16.961896896362305,18.92131805419922,17.995723724365234,4.1340861320495605,5.845022678375244,6.646953105926514,21.827180862426758,37.841026306152344,10.516107559204102,3.9563534259796143,,9.09217357635498,17.931106567382812,2.0024478435516357,16.630990982055664,7.681521415710449,6.464626789093018,47.90144348144531,11.813004493713379,7.918918132781982,26.13646125793457,25.497739791870117,25.139854431152344,21.360000610351562,4.247499942779541,30.033876419067383,14.167476654052734,18.557010650634766,16.01112937927246,8.522300720214844,4.403857231140137,5.991580486297607,25.54051399230957,,628.27734375,7.569202423095703,29.292516708374023,9.453856468200684,12.047362327575684,29.839933395385742,,52.1173095703125,3.655358076095581,10.615155220031738,20.61046028137207,,9.343389511108398,9.912405967712402,8.595784187316895,,2.1379661560058594,10.628085136413574,16.96471405029297,,,,25.543529510498047,,31.76730728149414,32.49912643432617,6.639212608337402,14.37180233001709,32.518882751464844,14.576784133911133,10.006241798400879,8.844486236572266,11.9849853515625,9.896882057189941,7.748928546905518,33.01374435424805,,17.36797523498535,,27.774465560913086,8.349861145019531,22.78127670288086
2019-01-09,13.446266174316406,,14.950357437133789,,35.150001525878906,49.49169921875,7.518256187438965,16.461183547973633,17.316043853759766,19.247459411621094,17.42681884765625,4.204154968261719,5.853942394256592,6.825925350189209,22.417362213134766,38.094940185546875,10.911321640014648,4.018450736999512,,9.467720031738281,18.12118911743164,2.0353915691375732,17.032062530517578,8.30862808227539,6.517399311065674,48.19516372680664,11.857893943786621,8.024857521057129,26.831966400146484,25.598125457763672,25.394323348999023,21.280000686645508,4.269999980926514,30.153059005737305,14.392498016357422,18.58686637878418,15.771711349487305,8.763291358947754,4.511414051055908,6.0898027420043945,25.29254913330078,,626.612060546875,7.669108867645264,29.737516403198242,9.376994132995605,12.315552711486816,30.483957290649414,,51.94330596923828,3.675081491470337,11.054400444030762,20.867340087890625,,9.343389511108398,10.112407684326172,8.774864196777344,,2.163525104522705,11.169082641601562,17.043987274169922,,,,26.14078140258789,,32.20584487915039,32.90163803100586,6.484068393707275,14.710718154907227,34.46821975708008,14.576784133911133,10.12313461303711,9.185500144958496,12.031085968017578,10.214366912841797,8.002731323242188,33.82002639770508,,17.408130645751953,,28.06392478942871,8.441819190979004,24.3980712890625
2019-01-10,13.832088470458984,,14.997718811035156,,35.90999984741211,49.330543518066406,7.588042259216309,16.702245712280273,17.36730194091797,19.18775177001953,17.917251586914062,4.235297203063965,5.782580375671387,6.805115222930908,22.322172164916992,37.69820022583008,11.091745376586914,4.089415073394775,,9.546782493591309,18.057830810546875,2.0257022380828857,17.183576583862305,8.505535125732422,6.583364009857178,48.953948974609375,12.044927597045898,7.945403099060059,26.517154693603516,25.932743072509766,25.7236328125,20.989999771118164,4.322500228881836,30.804588317871094,14.579717636108398,19.04220962524414,16.070981979370117,8.53873062133789,4.493488311767578,6.225350379943848,25.54051399230957,,613.7437133789062,7.61621618270874,29.534530639648438,9.3462495803833,12.273204803466797,30.526893615722656,,52.44791793823242,3.622485876083374,10.94865608215332,20.696088790893555,,9.343389511108398,10.063282012939453,8.699098587036133,,2.1757054328918457,11.609557151794434,17.311538696289062,,,,26.01094627380371,,32.541622161865234,33.1029052734375,6.538448810577393,14.694581985473633,34.908382415771484,14.694340705871582,9.741280555725098,9.35444450378418,12.175981521606445,10.478937149047852,8.193084716796875,33.44837951660156,,17.234113693237305,,27.567703247070312,8.50618839263916,24.754314422607422
2019-01-11,14.193280220031738,,14.989824295043945,,37.20000076293945,47.638450622558594,7.749088764190674,16.771121978759766,17.297399520874023,19.0637149810791,18.146121978759766,4.204154968261719,5.7758893966674805,6.782223701477051,21.84621810913086,38.22983169555664,11.51273250579834,4.098287582397461,,9.734556198120117,17.931106567382812,2.132284164428711,17.20140266418457,8.336451530456543,6.504205703735352,48.1380500793457,12.381585121154785,7.958645820617676,26.956424713134766,25.89927864074707,25.671241760253906,21.530000686645508,4.34250020980835,30.590059280395508,14.640925407409668,19.124319076538086,15.973721504211426,8.336082458496094,4.385931015014648,6.156594753265381,27.259748458862305,,601.4052734375,7.522191047668457,29.354976654052734,9.592202186584473,12.110878944396973,29.847091674804688,,51.505393981933594,3.648782730102539,10.851044654846191,20.285078048706055,,9.343389511108398,10.000125885009766,8.606117248535156,,2.2022628784179688,11.697286605834961,17.261991500854492,,,,25.517559051513672,,32.47308349609375,34.555477142333984,6.762368202209473,14.751068115234375,34.908382415771484,14.982352256774902,9.710105895996094,9.445174217224121,12.35051441192627,10.42406177520752,8.074113845825195,32.99484634399414,,17.267578125,,27.877840042114258,8.593549728393555,25.000944137573242
2019-01-14,14.398506164550781,,14.997718811035156,,37.470001220703125,46.59990310668945,7.920875549316406,17.1602725982666,17.316043853759766,19.288806915283203,18.30960464477539,4.235297203063965,5.717907428741455,6.80719518661499,21.57968521118164,38.309181213378906,12.028227806091309,4.121941566467285,,10.080452919006348,17.81072235107422,2.2091517448425293,17.44204330444336,8.389959335327148,6.44483757019043,48.14621353149414,12.606025695800781,8.435369491577148,27.315155029296875,25.882551193237305,25.51407241821289,21.6200008392334,4.387499809265137,31.14624786376953,14.97935962677002,19.101926803588867,16.609678268432617,8.325126647949219,4.385931015014648,6.307856559753418,27.284542083740234,,598.755859375,7.633848190307617,29.573566436767578,9.753610610961914,12.576683044433594,29.303245544433594,,51.91140365600586,3.760547399520874,11.290294647216797,20.302200317382812,,9.343389511108398,9.965036392211914,8.557904243469238,,2.186288356781006,11.655252456665039,17.83673095703125,,,,25.422348022460938,,33.14461898803711,36.40181350708008,7.093449592590332,15.243306159973145,35.034149169921875,14.999984741210938,9.710105895996094,9.720487594604492,12.278066635131836,10.49853515625,7.828242301940918,33.1334228515625,,17.602222442626953,,27.636621475219727,8.690106391906738,26.124479293823242
2019-01-15,14.529850006103516,,14.958250999450684,,37.0,46.64466857910156,7.843034267425537,16.960529327392578,17.381277084350586,19.252065658569336,18.394609451293945,4.250868797302246,5.708987236022949,6.744762420654297,21.351228713989258,38.34885787963867,11.564282417297363,4.089415073394775,,9.971742630004883,17.734689712524414,2.15876841545105,17.55790901184082,8.47771167755127,6.345887660980225,48.513362884521484,12.3441801071167,8.18376636505127,27.205337524414062,25.163124084472656,24.593502044677734,21.760000228881836,4.400000095367432,31.106515884399414,15.042366981506348,19.034746170043945,16.243070602416992,8.16081428527832,4.302275657653809,6.2273149490356445,27.284542083740234,,605.5685424804688,7.58683443069458,29.112958908081055,9.699808120727539,12.943681716918945,29.195905685424805,,51.322689056396484,3.760547399520874,11.225220680236816,20.678966522216797,,9.343389511108398,9.933457374572754,8.551016807556152,,2.19647216796875,11.828882217407227,17.688093185424805,,,,24.954925537109375,,32.20584487915039,36.40181350708008,7.4693145751953125,15.31593132019043,37.99858093261719,14.78250789642334,9.725692749023438,10.017699241638184,11.961935043334961,10.406424522399902,7.725133419036865,32.9759407043457,,17.448284149169922,,27.815814971923828,8.519983291625977,26.489856719970703
2019-01-16,14.6119384765625,,14.918784141540527,,37.0,46.286556243896484,8.01213550567627,16.79867172241211,17.474477767944336,19.34394645690918,18.5711669921875,4.227511405944824,5.798191070556641,6.767655372619629,21.151329040527344,38.245704650878906,11.555689811706543,4.039146900177002,,10.129866600036621,17.84239959716797,2.0993409156799316,17.647029876708984,8.892927169799805,6.556976318359375,48.545997619628906,12.23196029663086,8.23011302947998,27.088197708129883,25.639951705932617,25.08746337890625,21.5,4.420000076293945,31.185970306396484,15.042366981506348,18.885452270507812,15.861491203308105,8.17724609375,4.278374195098877,6.561271667480469,27.077903747558594,,628.27734375,7.592708110809326,29.027055740356445,10.107170104980469,12.964853286743164,29.839933395385742,,50.751373291015625,3.714526653289795,11.1032075881958,20.72177505493164,,9.343389511108398,10.014161109924316,8.547571182250977,,2.192478656768799,11.73383903503418,18.05473518371582,,,,25.136695861816406,,32.00027847290039,35.675533294677734,7.629257678985596,16.001842498779297,39.669437408447266,14.847163200378418,9.538660049438477,9.917586326599121,12.09694766998291,10.39858627319336,7.923418045043945,33.164920806884766,,17.622303009033203,,27.60905647277832,8.699301719665527,26.489856719970703
2019-01-17,14.652983665466309,,14.879316329956055,,37.04999923706055,45.794151306152344,8.052395820617676,16.86066246032715,17.544374465942383,19.40824317932129,18.98313331604004,4.398792266845703,5.954295635223389,6.990329742431641,22.522071838378906,37.58711624145508,11.684564590454102,4.157425880432129,,10.347289085388184,18.3112735748291,2.1510164737701416,17.647029876708984,9.027766227722168,6.5437846183776855,48.87236404418945,12.755651473999023,8.567791938781738,27.498186111450195,25.89091682434082,25.386838912963867,20.469999313354492,4.434999942779541,31.54351806640625,15.035165786743164,19.74388313293457,16.041057586669922,8.242969512939453,4.338128566741943,6.616276264190674,27.35893440246582,,632.8191528320312,7.604462146759033,29.027055740356445,10.299321174621582,12.84487533569336,30.949098587036133,,50.60056686401367,3.7999939918518066,11.306563377380371,20.8502197265625,,9.343389511108398,10.098374366760254,8.664663314819336,,2.197071075439453,11.518173217773438,18.63938331604004,,,,26.712074279785156,,32.404571533203125,36.034297943115234,7.309372425079346,16.397247314453125,38.6004524230957,14.729607582092285,9.562039375305176,10.16787338256836,12.019562721252441,10.778782844543457,7.91548490524292,34.160179138183594,,17.736080169677734,,27.629737854003906,8.644128799438477,28.088382720947266
2019-01-18,14.776118278503418,,14.839847564697266,,36.36000061035156,46.10749816894531,8.15976333618164,16.719470977783203,17.75406837463379,19.605770111083984,19.382022857666016,4.461076736450195,6.219674587249756,7.106870174407959,22.893314361572266,36.73015594482422,11.598648071289062,4.104200839996338,,10.060688018798828,19.32504653930664,2.116135835647583,17.647029876708984,9.027766227722168,6.4910125732421875,48.96211242675781,12.76313304901123,8.640624046325684,28.179052352905273,27.0704345703125,26.711563110351562,19.850000381469727,4.377500057220459,31.472002029418945,14.905550003051758,19.94542694091797,16.677011489868164,8.48396110534668,4.397881507873535,6.718428134918213,27.292810440063477,,652.5758666992188,7.598588466644287,29.40182876586914,10.399239540100098,12.84487533569336,31.378446578979492,,50.51936721801758,3.9643537998199463,9.386887550354004,20.7902774810791,,9.343389511108398,10.228199005126953,8.747314453125,,2.232414484024048,11.58214282989502,18.401561737060547,,,,26.98906135559082,,33.185733795166016,35.588016510009766,7.117440700531006,16.130952835083008,39.85808181762695,14.929450035095215,9.624383926391602,10.634029388427734,12.166104316711426,10.978680610656738,7.883762359619141,34.49403762817383,,17.689231872558594,,27.877840042114258,8.59814739227295,27.677331924438477
2019-01-21,14.776118278503418,,14.918784141540527,,36.18000030517578,45.92844009399414,8.186602592468262,16.629928588867188,17.446517944335938,19.380680084228516,19.028905868530273,4.414362907409668,6.155001640319824,7.148491382598877,23.312152862548828,37.23004913330078,11.590057373046875,4.169253826141357,,9.9816255569458,19.470773696899414,2.125178813934326,17.852025985717773,8.755949020385742,6.550381183624268,48.57047653198242,12.860389709472656,8.54130744934082,28.310829162597656,27.179183959960938,26.83880043029785,20.139999389648438,4.362500190734863,31.940786361694336,15.148576736450195,19.885709762573242,16.452556610107422,8.489439010620117,4.421785354614258,6.757717132568359,27.028310775756836,,651.3645629882812,7.569202423095703,29.15978240966797,10.52990436553955,13.021313667297363,30.770200729370117,,48.43130874633789,3.9643537998199463,11.371637344360352,20.773149490356445,,9.343389511108398,10.277322769165039,8.792081832885742,,2.3304567337036133,11.401198387145996,18.431289672851562,,,,27.958520889282227,,33.13090515136719,36.323062896728516,7.4693145751953125,16.316551208496094,40.9630012512207,14.847163200378418,9.772451400756836,10.418157577514648,12.166104316711426,10.786620140075684,7.971007347106934,34.82159423828125,,17.535295486450195,,27.912307739257812,8.653321266174316,26.26149559020996
2019-01-22,14.398506164550781,,15.4634370803833,,35.5,46.45667266845703,7.990661144256592,16.598934173583984,17.432537078857422,19.29340362548828,19.06160545349121,4.274223804473877,6.110400676727295,7.125599384307861,22.14130973815918,38.36471939086914,11.51273250579834,4.160381317138672,,9.9816255569458,19.63551139831543,2.1574761867523193,17.468782424926758,8.747386932373047,6.4580302238464355,48.62759017944336,12.748172760009766,8.210249900817871,28.508506774902344,26.919857025146484,26.79389190673828,19.479999542236328,4.425000190734863,31.940786361694336,14.761536598205566,19.631914138793945,16.213138580322266,8.473006248474121,4.296299934387207,6.683067798614502,26.863000869750977,,655.4522705078125,7.533942222595215,29.112958908081055,10.453042984008789,12.936622619628906,30.340852737426758,,46.99576950073242,3.7473995685577393,11.330965042114258,20.927282333374023,,9.343389511108398,10.122933387756348,8.65433120727539,,2.2841312885284424,11.23122501373291,18.431289672851562,,,,27.525726318359375,,33.06239318847656,36.200557708740234,7.213405609130859,16.082538604736328,39.956905364990234,14.929450035095215,9.710105895996094,10.590231895446777,12.228669166564941,10.661195755004883,7.740996837615967,34.695613861083984,,17.02663803100586,,27.567703247070312,8.53377628326416,26.718215942382812
2019-01-23,14.102982521057129,,15.708136558532715,,36.0,46.46562194824219,8.245655059814453,16.943315505981445,17.763395309448242,19.6241512298584,19.38856315612793,4.235297203063965,6.244204998016357,7.225491046905518,22.607742309570312,38.61863708496094,11.624423027038574,4.207693576812744,,10.71295166015625,19.641847610473633,2.1962335109710693,17.807462692260742,9.106958389282227,6.807647228240967,50.32466125488281,12.837947845458984,8.210249900817871,30.053264617919922,27.614187240600586,27.317792892456055,19.459999084472656,4.425000190734863,32.49697494506836,14.941556930541992,20.12457847595215,16.617156982421875,8.571593284606934,4.43373441696167,6.614312171936035,26.929122924804688,,654.8466796875,7.633848190307617,29.308130264282227,10.821972846984863,12.986026763916016,30.906147003173828,,49.18532943725586,3.760547399520874,11.79461669921875,21.372541427612305,,9.343389511108398,10.228199005126953,8.757646560668945,,2.2741475105285645,11.31164264678955,18.49074363708496,,,,27.76809310913086,,34.1245002746582,36.883087158203125,7.139832973480225,15.97763442993164,41.17860794067383,14.900062561035156,9.827001571655273,10.649674415588379,12.332403182983398,11.027673721313477,7.70927095413208,35.054656982421875,,17.63568878173828,,28.11905860900879,8.63033676147461,26.92831039428711
2019-01-24,14.086565971374512,,15.944942474365234,,36.060001373291016,46.87744903564453,8.495280265808105,16.85722541809082,18.024341583251953,19.821674346923828,19.610889434814453,4.320937633514404,6.578716278076172,7.283761501312256,23.026580810546875,39.237552642822266,12.268793106079102,4.284572601318359,,11.305919647216797,19.641847610473633,2.300877332687378,17.834197998046875,9.297444343566895,6.840630531311035,50.57759094238281,12.980091094970703,8.640624046325684,30.748777389526367,28.425630569458008,27.654590606689453,19.670000076293945,4.482500076293945,33.04521179199219,15.119773864746094,20.751605987548828,16.460039138793945,8.75781536102295,4.505439281463623,6.547520637512207,26.83820343017578,,665.5955810546875,7.757260799407959,29.269092559814453,11.121729850769043,13.296562194824219,31.800634384155273,,48.570518493652344,3.859163761138916,12.079314231872559,21.492422103881836,,9.343389511108398,10.336971282958984,8.795527458190918,,2.2316155433654785,11.384749412536621,19.13484764099121,,,,27.889270782470703,,33.966888427734375,37.784385681152344,7.1814188957214355,16.009912490844727,43.07404327392578,15.193946838378906,9.780242919921875,10.512016296386719,12.62712574005127,11.309882164001465,7.772721767425537,35.3696174621582,,17.84316635131836,,28.594602584838867,8.653321266174316,27.494644165039062
2019-01-28,14.73507308959961,,15.842327117919922,,35.060001373291016,46.35818099975586,8.650959014892578,16.640262603759766,18.44839096069336,19.98245620727539,19.65666389465332,4.313152313232422,6.534115314483643,6.07049560546875,23.274076461791992,39.95962142944336,12.612458229064941,4.160381317138672,,11.33556842803955,19.76223373413086,2.3254237174987793,17.79854965209961,9.314565658569336,6.451434135437012,50.74892807006836,12.860389709472656,8.369156837463379,31.92015266418457,28.71005630493164,27.706981658935547,19.260000228881836,4.574999809265137,33.498104095458984,15.13957691192627,20.751605987548828,16.10091209411621,8.566117286682129,4.356054306030273,6.482693195343018,27.301071166992188,,667.4879760742188,7.927681922912598,29.79216957092285,11.375370025634766,13.27538776397705,32.39457321166992,,48.5415153503418,3.813142776489258,12.46162223815918,21.45816993713379,,10.332573890686035,9.972055435180664,8.530351638793945,,2.1425585746765137,11.900163650512695,19.570858001708984,,,,27.707500457763672,,34.055973052978516,38.31816101074219,7.208608627319336,16.12288475036621,44.089134216308594,15.023494720458984,9.624383926391602,10.136589050292969,12.742382049560547,11.403952598571777,7.70927095413208,26.683115005493164,,18.137653350830078,,28.877164840698242,8.791259765625,26.827831268310547
2019-01-29,14.669403076171875,,15.779179573059082,,34.79999923706055,47.871219635009766,8.468438148498535,17.1947078704834,17.94512367248535,19.72520637512207,19.65012550354004,4.476646900177002,6.467212677001953,5.539822101593018,22.70293426513672,39.919944763183594,13.445840835571289,4.163338661193848,,11.197209358215332,19.75589942932129,2.3577215671539307,17.736162185668945,9.464387893676758,6.622943878173828,51.1650390625,12.770614624023438,8.263218879699707,31.18804168701172,30.742847442626953,29.046674728393555,19.15999984741211,4.664999961853027,33.577552795410156,15.589622497558594,20.49781036376953,16.744348526000977,8.566117286682129,4.397881507873535,6.4866228103637695,26.83820343017578,,654.08984375,7.798399448394775,29.573566436767578,11.298508644104004,13.120121002197266,32.62356185913086,,51.65039825439453,3.8854610919952393,12.144387245178223,21.706485748291016,,10.332573890686035,10.189600944519043,8.736981391906738,,2.170314073562622,11.532793998718262,19.372671127319336,,,,27.61228370666504,,33.57631301879883,38.8519401550293,7.207009315490723,15.735544204711914,43.1279411315918,15.17043685913086,9.429558753967285,10.255473136901855,12.793424606323242,11.180538177490234,7.69340705871582,26.922481536865234,,17.930173873901367,,28.39474105834961,8.832642555236816,28.30760955810547
2019-01-30,14.75148868560791,,15.905475616455078,,35.95000076293945,49.24102020263672,8.446964263916016,17.418554306030273,18.089576721191406,19.679275512695312,20.049015045166016,4.788066864013672,6.529654026031494,5.976846694946289,22.541109085083008,41.08635711669922,13.059220314025879,4.139683723449707,,11.80005931854248,20.30713653564453,2.333174705505371,17.691598892211914,9.62062931060791,6.847226142883301,52.780517578125,12.808022499084473,8.269840240478516,31.085542678833008,31.202943801879883,29.772653579711914,19.420000076293945,4.712500095367432,33.42659378051758,15.841652870178223,20.579917907714844,16.849096298217773,8.845447540283203,4.571167469024658,6.580916404724121,26.44972038269043,,649.4722900390625,7.886544704437256,29.760936737060547,11.759673118591309,13.303617477416992,32.501914978027344,,51.08488845825195,4.108989238739014,12.119985580444336,22.006183624267578,,10.332573890686035,10.329954147338867,8.823077201843262,,2.356215476989746,11.397544860839844,19.6005859375,,,,28.737550735473633,,32.82256317138672,37.635623931884766,7.368550777435303,15.816242218017578,41.8613166809082,15.088150024414062,9.375009536743164,10.28363037109375,12.908681869506836,11.108026504516602,7.8520355224609375,29.35394287109375,,17.803014755249023,,28.60149574279785,8.929198265075684,29.686908721923828
2019-01-31,14.37387752532959,,15.834433555603027,,37.11000061035156,49.24102020263672,8.446964263916016,17.85934829711914,18.760597229003906,20.790937423706055,20.31058120727539,4.749138355255127,6.598787784576416,5.854063510894775,22.4078426361084,41.467227935791016,12.784289360046387,4.095329761505127,,11.296036720275879,20.655622482299805,2.280853033065796,17.816375732421875,9.500772476196289,6.728488445281982,52.21754455566406,12.725728988647461,8.104310989379883,30.63896369934082,31.286598205566406,30.461212158203125,19.34000015258789,4.627500057220459,33.13261032104492,15.86865234375,20.669490814208984,16.669530868530273,8.571593284606934,4.451660633087158,6.726285934448242,26.325740814208984,,645.3847045898438,7.933563232421875,30.276206970214844,11.598265647888184,13.18364143371582,32.55916213989258,,51.931705474853516,3.997225284576416,12.201325416564941,22.288753509521484,,10.332573890686035,10.368550300598145,8.809303283691406,,2.296311616897583,11.331747055053711,19.471763610839844,,,,28.82410430908203,,32.93904495239258,37.950645446777344,7.085453510284424,15.525739669799805,41.32233428955078,15.117534637451172,9.663349151611328,10.405643463134766,12.943258285522461,11.20993423461914,7.780654430389404,28.661041259765625,,17.836475372314453,,28.670413970947266,8.662519454956055,28.40808868408203
