date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-02-28,17.54452896118164,,13.280315399169922,,33.630001068115234,48.86174011230469,6.671890735626221,13.576091766357422,15.085724830627441,15.6647310256958,16.88790512084961,7.069210052490234,4.842867851257324,6.370931148529053,28.48099708557129,35.326988220214844,10.470344543457031,2.25948429107666,,14.79524040222168,15.079808235168457,1.5142103433609009,12.933625221252441,9.023377418518066,6.695505142211914,45.40709686279297,10.605413436889648,7.043476581573486,19.687984466552734,20.721099853515625,20.881275177001953,21.62147331237793,3.380000114440918,25.492788314819336,12.706068992614746,17.688146591186523,19.581266403198242,8.888304710388184,4.586460590362549,,27.642173767089844,,290.301513671875,6.8187737464904785,25.727725982666016,7.179093360900879,12.04808235168457,24.36873435974121,,26.246402740478516,3.924907684326172,10.303765296936035,19.600650787353516,,8.988326072692871,7.836246490478516,6.8883562088012695,,1.4476748704910278,14.07873249053955,14.110835075378418,,,,22.21673583984375,,24.15115737915039,31.995052337646484,3.9751904010772705,14.432428359985352,19.44438362121582,10.565226554870605,10.662800788879395,9.452005386352539,9.170533180236816,14.398884773254395,9.652722358703613,27.272727966308594,,,,26.641510009765625,8.13481330871582,28.90682029724121
2018-03-01,17.815671920776367,,13.257058143615723,,33.33000183105469,48.818199157714844,6.6640777587890625,13.673529624938965,15.200413703918457,15.753620147705078,16.951744079589844,7.084779262542725,4.834460258483887,6.238552093505859,28.699935913085938,34.96946334838867,10.371411323547363,2.2126989364624023,,14.80478572845459,14.941981315612793,1.5177944898605347,12.9771728515625,9.214788436889648,6.398661136627197,45.64165496826172,10.508622169494629,6.895062446594238,19.768447875976562,20.219173431396484,20.881275177001953,21.462493896484375,3.4024999141693115,26.410524368286133,12.643959045410156,17.82639503479004,19.711183547973633,9.171751022338867,4.644664287567139,,28.01852798461914,,288.8012390136719,6.93584680557251,26.108287811279297,7.208070755004883,12.01442813873291,24.495805740356445,,26.5721435546875,4.010374546051025,10.371641159057617,19.335405349731445,,8.988326072692871,7.707618713378906,6.750331878662109,,1.4293042421340942,14.344947814941406,13.57573413848877,,,,22.011186599731445,,24.019786834716797,32.47093963623047,3.939697742462158,14.314451217651367,19.00632667541504,10.539456367492676,10.60986328125,9.43962574005127,9.189780235290527,14.181010246276855,9.245304107666016,26.909502029418945,,,,27.065296173095703,8.089641571044922,28.693645477294922
2018-03-02,18.007068634033203,,13.257058143615723,,32.900001525878906,48.71368408203125,6.739599704742432,13.786458969116211,15.38369369506836,15.854270935058594,16.945940017700195,7.271632194519043,4.750382423400879,6.149056911468506,29.35675048828125,35.25852584838867,10.387901306152344,2.2704927921295166,,14.62342357635498,15.129929542541504,1.5201836824417114,13.055557250976562,9.216869354248047,6.075429916381836,44.84901428222656,10.584673881530762,6.8579583168029785,19.687984466552734,20.67090606689453,21.360271453857422,21.363128662109375,3.4000000953674316,26.47327995300293,12.812545776367188,17.86277198791504,20.570072174072266,9.038049697875977,4.534076690673828,,28.354833602905273,,291.8017578125,6.9930806159973145,26.24620819091797,7.244292736053467,12.01442813873291,24.919363021850586,,26.76239585876465,4.155011177062988,10.371641159057617,19.583900451660156,,8.988326072692871,7.846401691436768,6.90440559387207,,1.345638632774353,14.325027465820312,13.674827575683594,,,,22.156789779663086,,24.04606056213379,32.04603958129883,3.9648866653442383,14.117827415466309,19.48908233642578,10.719839096069336,10.59473991394043,9.387011528015137,9.143040657043457,14.171338081359863,8.884891510009766,26.4857234954834,,,,27.071617126464844,8.044465065002441,28.267292022705078
2018-03-05,17.959218978881836,,13.401568412780762,,33.18000030517578,48.077877044677734,6.822932243347168,13.900801658630371,15.592680931091309,15.959364891052246,17.0736141204834,7.240488529205322,4.718852996826172,6.0744781494140625,23.559648513793945,35.037925720214844,10.297213554382324,2.264988899230957,,14.986146926879883,15.161253929138184,1.5207812786102295,13.403935432434082,9.131567001342773,5.989675521850586,44.234310150146484,10.743682861328125,7.136234760284424,19.738271713256836,20.637441635131836,21.539894104003906,21.48236656188965,3.387500047683716,26.56740951538086,12.931441307067871,18.051950454711914,20.858776092529297,9.128963470458984,4.598101615905762,,29.05150604248047,,288.8012390136719,7.180394172668457,26.619121551513672,6.882077693939209,12.01442813873291,24.64405059814453,,26.05903434753418,4.115564346313477,10.371641159057617,19.628568649291992,,8.988326072692871,8.069811820983887,7.100207805633545,,1.401748538017273,14.180147171020508,13.476641654968262,,,,22.2938232421875,,24.17742347717285,32.2244987487793,4.064495086669922,14.117827415466309,19.149364471435547,10.601301193237305,10.670361518859863,9.325113296508789,9.265389442443848,14.026238441467285,8.728193283081055,26.455459594726562,,,,27.817991256713867,7.9370951652526855,28.309926986694336
2018-03-06,18.15859031677246,,13.417150497436523,,33.70000076293945,47.9036750793457,6.8359551429748535,14.207889556884766,15.75660514831543,15.987665176391602,17.120040893554688,6.773360729217529,4.693629741668701,6.059561729431152,22.978986740112305,35.593238830566406,9.983925819396973,2.231963872909546,,14.671151161193848,15.180047035217285,1.49330472946167,13.369100570678711,9.218950271606445,5.989675521850586,43.846073150634766,10.71603012084961,7.266096115112305,19.441570281982422,20.411579132080078,21.2330379486084,20.896121978759766,3.365000009536743,26.59093475341797,12.853358268737793,17.790010452270508,20.60616111755371,8.727867126464844,4.452592372894287,,28.506982803344727,,293.60211181640625,7.149178504943848,26.522056579589844,6.853100776672363,12.007699012756348,24.3546142578125,,25.70734977722168,3.938056707382202,10.269824981689453,19.18183135986328,,8.988326072692871,8.015653610229492,7.029590129852295,,1.3478351831436157,13.979127883911133,13.129816055297852,,,,22.653533935546875,,23.967243194580078,31.825092315673828,4.0622053146362305,14.047042846679688,19.354982376098633,10.539456367492676,10.632550239562988,9.39320182800293,9.393234252929688,14.04171371459961,9.088603973388672,26.32832908630371,,,,27.767391204833984,7.923147201538086,27.781248092651367
2018-03-07,18.397829055786133,,13.191195487976074,,33.400001525878906,46.33591842651367,6.809912204742432,14.109882354736328,15.264856338500977,15.704704284667969,16.858888626098633,6.679936408996582,4.750382423400879,6.009221076965332,23.949928283691406,35.494346618652344,10.115836143493652,2.273245096206665,,14.432518005371094,15.142460823059082,1.4968881607055664,13.255875587463379,9.18358039855957,5.969884872436523,43.999752044677734,10.653807640075684,6.956899642944336,19.642730712890625,19.7841739654541,20.275041580200195,21.2935733795166,3.387500047683716,26.66937828063965,12.901273727416992,18.030122756958008,21.246992111206055,8.947134971618652,4.545718669891357,,29.22767448425293,,298.7779846191406,7.128364086151123,26.486295700073242,6.816879749298096,12.229811668395996,24.425207138061523,,25.952373504638672,3.7999942302703857,10.134071350097656,19.179040908813477,,8.988326072692871,7.907330513000488,6.955763339996338,,1.2054637670516968,14.43006420135498,13.377548217773438,,,,22.48224639892578,,24.039491653442383,32.08002853393555,4.007248878479004,13.921199798583984,19.63212013244629,10.539456367492676,10.980414390563965,9.331300735473633,9.292881965637207,14.10749340057373,8.830047607421875,26.235578536987305,,,,27.83063316345215,7.870838642120361,26.792102813720703
2018-03-08,18.58125114440918,,13.378192901611328,,35.0,45.29074478149414,6.794285774230957,14.185023307800293,15.018973350524902,15.49854564666748,16.71380043029785,6.7422194480896,4.811338901519775,5.807857513427734,23.826181411743164,35.479129791259766,10.181791305541992,2.336543560028076,,13.955252647399902,15.161253929138184,1.52854585647583,13.003301620483398,9.06082820892334,5.66644287109375,44.954158782958984,10.411834716796875,6.820855140686035,19.667869567871094,19.432825088500977,19.691267013549805,20.617904663085938,3.375,27.06157112121582,12.954511642456055,18.08833122253418,21.38730812072754,8.572776794433594,4.429309844970703,,29.74015235900879,,303.80389404296875,7.081537246704102,26.302404403686523,6.773414134979248,12.330778121948242,24.46050453186035,,25.436384201049805,3.7868456840515137,10.140856742858887,19.165081024169922,,8.988326072692871,7.917488098144531,6.965393543243408,,1.236014723777771,14.270694732666016,13.209090232849121,,,,23.68129539489746,,23.954105377197266,31.97805404663086,4.007248878479004,13.874008178710938,20.347318649291992,10.539456367492676,10.927478790283203,9.253929138183594,9.247516632080078,14.06879997253418,8.642006874084473,25.384525299072266,,,,28.1595458984375,7.828990459442139,27.030864715576172
2018-03-09,18.692899703979492,,13.269111633300781,,36.5,46.466556549072266,7.031265735626221,14.279764175415039,15.36730670928955,15.830010414123535,17.102630615234375,6.866786956787109,4.826051712036133,5.886165142059326,25.282596588134766,36.36154556274414,10.297213554382324,2.303518533706665,,13.888434410095215,15.32414436340332,1.5596067905426025,13.160072326660156,9.391636848449707,5.890726566314697,46.0945930480957,10.55701732635498,6.969268321990967,19.687984466552734,19.99330711364746,20.162778854370117,22.05867576599121,3.3924999237060547,26.84194564819336,12.723814964294434,18.1174373626709,21.224838256835938,8.62625503540039,4.4060282707214355,,29.628053665161133,,316.9311828613281,7.143972396850586,26.665081024169922,7.077674388885498,12.330778121948242,25.286447525024414,,26.14551544189453,3.938056707382202,10.473457336425781,19.377286911010742,,8.988326072692871,8.123973846435547,7.186872482299805,,1.3538254499435425,14.451798439025879,13.278454780578613,,,,25.180116653442383,,24.197134017944336,32.377464294433594,4.009538650512695,14.133554458618164,20.68703269958496,10.668303489685059,11.07116413116455,9.176555633544922,9.081180572509766,14.370606422424316,8.759532928466797,25.7763729095459,,,,28.716154098510742,8.020792961120605,26.954118728637695
2018-03-12,19.123537063598633,,13.814522743225098,,37.16999816894531,45.987518310546875,7.023454189300537,14.204621315002441,15.551716804504395,15.955329895019531,17.079416275024414,6.633222579956055,4.823950290679932,5.968202114105225,25.625282287597656,36.66583251953125,10.30545711517334,2.325535297393799,,14.01252555847168,15.393057823181152,1.6056007146835327,13.386518478393555,9.316736221313477,5.950096130371094,46.18356704711914,10.71603012084961,7.1053147315979,19.79861831665039,20.81311798095703,21.06838035583496,21.830135345458984,3.382499933242798,27.140012741088867,12.8657808303833,18.561277389526367,21.128829956054688,8.786993026733398,4.458412170410156,,29.868274688720703,,323.8324279785156,7.21161413192749,26.96647834777832,7.374688625335693,12.48558235168457,25.35704231262207,,26.687448501586914,3.9906513690948486,10.711026191711426,19.349363327026367,,8.988326072692871,8.090123176574707,7.1676130294799805,,1.3178832530975342,14.245340347290039,13.437005043029785,,,,25.437057495117188,,24.466421127319336,32.182003021240234,4.075943946838379,14.10209846496582,19.766223907470703,10.766222953796387,11.10897445678711,9.28487777709961,9.081180572509766,14.215834617614746,8.89272689819336,25.99678611755371,,,,27.419498443603516,7.985918045043945,27.295202255249023
2018-03-13,19.107585906982422,,13.85348129272461,,37.18000030517578,45.63042449951172,7.0078301429748535,14.025167465209961,15.330428123474121,15.724919319152832,16.85308837890625,6.804503440856934,4.750382423400879,5.947693347930908,25.672876358032227,36.45283126831055,10.50331974029541,2.2539806365966797,,14.232067108154297,15.35546875,1.6145607233047485,12.9771728515625,9.008813858032227,5.851147651672363,46.26444625854492,10.626152038574219,7.321752548217773,19.361108779907227,20.47850227355957,20.6567440032959,21.58172607421875,3.390000104904175,27.124324798583984,12.620889663696289,18.13926124572754,20.6487979888916,8.728057861328125,4.4351301193237305,,29.98838996887207,,327.05804443359375,7.164785385131836,26.746816635131836,7.534062385559082,12.781732559204102,25.03937530517578,,26.39053726196289,4.010374546051025,11.009687423706055,19.273977279663086,,8.988326072692871,8.01226806640625,7.096997261047363,,1.2679634094238281,14.419197082519531,13.328001022338867,,,,24.66623306274414,,24.124879837036133,32.59840774536133,4.098843097686768,13.897603034973145,20.338375091552734,10.668303489685059,11.116538047790527,9.22607421875,9.21039867401123,14.11136245727539,8.806543350219727,25.79474449157715,,,,27.1285400390625,7.916172981262207,28.224651336669922
2018-03-14,19.35480499267578,,13.908021926879883,,37.0,44.59396743774414,6.885432720184326,13.904065132141113,15.244359970092773,15.640019416809082,16.696392059326172,6.656579971313477,4.624265670776367,5.947693347930908,25.13981056213379,35.9127311706543,10.429121017456055,2.201690912246704,,14.394336700439453,15.22390365600586,1.5888757705688477,12.907496452331543,9.002572059631348,5.811567306518555,46.118858337402344,10.543190956115723,7.068210601806641,19.260530471801758,19.0731143951416,19.13742446899414,20.98554801940918,3.377500057220459,26.66937828063965,12.422134399414062,17.8409481048584,20.05799102783203,8.599466323852539,4.446771144866943,,30.16455078125,,321.0569763183594,7.0919413566589355,26.14915657043457,7.338468074798584,12.788466453552246,24.968780517578125,,25.85725212097168,3.951204538345337,11.30156135559082,19.125993728637695,,8.988326072692871,7.9919586181640625,7.183661460876465,,1.2440019845962524,14.308727264404297,13.456822395324707,,,,24.289386749267578,,24.41388511657715,32.4029541015625,4.12174129486084,13.80322265625,21.455869674682617,10.616765022277832,11.146783828735352,9.10537052154541,9.140290260314941,14.097821235656738,8.884891510009766,26.082508087158203,,14.567809104919434,,27.153846740722656,8.038229942321777,28.736282348632812
2018-03-15,19.043787002563477,,13.627524375915527,,36.81999969482422,45.29074478149414,6.770849227905273,13.874604225158691,14.900134086608887,15.413653373718262,16.214710235595703,6.539796829223633,4.58222770690918,5.96260929107666,24.05463981628418,35.950767517089844,10.000414848327637,2.256732702255249,,14.232067108154297,15.079808235168457,1.6002248525619507,13.01201057434082,8.896463394165039,5.626863479614258,46.02179718017578,10.474055290222168,7.018740653991699,19.104637145996094,18.989459991455078,19.04761505126953,20.687458038330078,3.375,26.277177810668945,12.271293640136719,17.644489288330078,20.1466121673584,8.326212882995605,4.32454252243042,,29.596025466918945,,311.6052551269531,7.060724258422852,26.271760940551758,7.099407196044922,12.566349983215332,25.02525520324707,,26.23198699951172,3.714527130126953,11.131867408752441,18.788148880004883,,8.988326072692871,7.826091766357422,6.840208530426025,,1.228027582168579,14.107705116271973,13.228909492492676,,,,24.058147430419922,,24.367902755737305,32.215999603271484,4.101132869720459,14.314451217651367,20.91947364807129,10.616765022277832,11.10897445678711,9.176555633544922,9.100423812866211,13.90048599243164,8.728193283081055,25.96005630493164,,14.741618156433105,,26.970417022705078,8.05566692352295,28.48046875
2018-03-16,18.82847023010254,,13.619732856750488,,36.40999984741211,43.68815231323242,6.705745220184326,13.877881050109863,14.969792366027832,15.454073905944824,16.336584091186523,6.539796829223633,4.6663055419921875,6.009221076965332,23.797624588012695,36.894039154052734,10.058126449584961,2.281501293182373,,13.869345664978027,15.042220115661621,1.6456210613250732,13.099105834960938,9.0941162109375,5.613670825958252,46.943851470947266,10.418747901916504,6.796119213104248,19.305788040161133,18.663211822509766,19.01019287109375,20.667566299438477,3.4124999046325684,25.728103637695312,12.22337818145752,17.317068099975586,20.294313430786133,8.277992248535156,4.301261901855469,,30.108503341674805,,304.178955078125,6.9930806159973145,26.164472579956055,6.9690093994140625,12.606734275817871,24.884069442749023,,26.722036361694336,3.714527130126953,11.233682632446289,18.508935928344727,,8.988326072692871,7.9107184410095215,6.878727436065674,,1.198075771331787,13.850545883178711,13.298274040222168,,,,23.72412872314453,,24.729154586791992,32.60690689086914,4.098843097686768,13.999848365783691,25.47884750366211,10.719839096069336,11.063600540161133,9.244643211364746,9.072931289672852,13.736038208007812,8.736028671264648,25.898822784423828,,14.542058944702148,,26.843915939331055,8.090537071228027,31.038593292236328
2018-03-19,18.972017288208008,,13.635316848754883,,36.380001068115234,43.635887145996094,6.65626859664917,13.55057144165039,14.88784122467041,15.296416282653809,16.278547286987305,6.477512836456299,4.729362487792969,5.798534870147705,23.797624588012695,36.15615463256836,10.008659362792969,2.3392958641052246,,13.84070873260498,15.004629135131836,1.636063814163208,13.19490909576416,8.859013557434082,5.448756694793701,45.61738967895508,10.335782051086426,6.839407444000244,19.41139793395996,18.60464859008789,18.800630569458008,20.478593826293945,3.4124999046325684,26.01833152770996,12.173690795898438,17.06240463256836,20.28692626953125,8.052957534790039,4.173213005065918,,29.588010787963867,,314.30572509765625,6.9202375411987305,25.602575302124023,7.077674388885498,12.667311668395996,24.3546142578125,,26.14551544189453,3.668505907058716,10.982537269592285,18.707178115844727,,8.988326072692871,7.646688938140869,6.718233585357666,,1.257979393005371,14.017156600952148,12.951448440551758,,,,23.544267654418945,,24.538677215576172,32.64939498901367,4.098843097686768,13.88187313079834,27.356233596801758,10.678609848022461,10.882107734680176,9.216788291931152,8.935464859008789,13.732171058654785,8.305102348327637,25.164106369018555,,14.503433227539062,,26.692110061645508,8.094025611877441,30.68898582458496
2018-03-20,18.892269134521484,,13.401568412780762,,36.68000030517578,42.08555603027344,6.786473274230957,13.602935791015625,14.86325454711914,15.28024673461914,16.336584091186523,6.384088039398193,4.708343505859375,5.882436275482178,23.321672439575195,36.072479248046875,9.893238067626953,2.3392958641052246,,13.917071342468262,14.88559341430664,1.6277012825012207,12.994590759277344,8.759147644042969,5.554302215576172,46.74974060058594,10.301216125488281,6.78375244140625,19.51197052001953,18.52936363220215,19.085033416748047,20.329404830932617,3.4124999046325684,26.237960815429688,12.139973640441895,17.047847747802734,19.8955135345459,8.433368682861328,4.318723201751709,,28.94740867614746,,318.8064880371094,6.9202375411987305,25.684307098388672,7.034207820892334,12.788466453552246,24.072250366210938,,25.943727493286133,3.635634183883667,10.846782684326172,18.609451293945312,,8.988326072692871,7.748237133026123,6.792059421539307,,1.2983146905899048,14.013534545898438,12.971266746520996,,,,23.253068923950195,,24.742292404174805,32.39445114135742,4.306075572967529,13.73243522644043,27.22213363647461,10.503382682800293,11.010665893554688,9.176555633544922,9.116920471191406,13.631568908691406,8.579329490661621,25.470243453979492,,14.432621002197266,,26.306270599365234,8.031253814697266,31.12386131286621
2018-03-21,19.05176544189453,,13.401568412780762,,37.4900016784668,41.45845413208008,6.828142166137695,13.828777313232422,14.998485565185547,15.357057571411133,16.47586441040039,6.267306804656982,4.697834014892578,6.001762866973877,23.112253189086914,36.40719223022461,10.058126449584961,2.366816997528076,,13.82161808013916,15.02968692779541,1.6277012825012207,12.811691284179688,8.898543357849121,5.857744216918945,46.879146575927734,10.370351791381836,6.9445319175720215,19.667869567871094,17.943784713745117,18.70333480834961,21.383668899536133,3.4124999046325684,26.355621337890625,12.335177421569824,16.531251907348633,20.087528228759766,8.561963081359863,4.3594651222229,,28.883337020874023,,320.75689697265625,6.9306416511535645,25.582124710083008,6.976253509521484,12.788466453552246,24.10971450805664,,26.808521270751953,3.714527130126953,10.616000175476074,18.522891998291016,,8.988326072692871,8.042730331420898,7.077738285064697,,1.2300243377685547,13.872279167175293,13.000994682312012,,,,23.903982162475586,,24.57151222229004,32.929832458496094,4.310654163360596,13.771761894226074,28.40220832824707,10.410613059997559,10.806483268737793,9.114655494689941,9.0206937789917,13.697344779968262,8.790872573852539,26.021282196044922,,14.90255069732666,,26.451757431030273,8.073103904724121,32.2750129699707
2018-03-22,19.147462844848633,,12.926278114318848,,37.54999923706055,43.548797607421875,6.765642166137695,13.580026626586914,15.223881721496582,15.450037956237793,16.626750946044922,6.399659156799316,4.6663055419921875,5.891758918762207,23.340709686279297,35.9127311706543,10.099348068237305,2.364065170288086,,13.697528839111328,14.992098808288574,1.6217281818389893,13.003301620483398,8.748743057250977,5.7390055656433105,47.194583892822266,10.467142105102539,7.2166266441345215,19.446598052978516,17.868497848510742,18.69584846496582,21.13502311706543,3.4625000953674316,26.630155563354492,12.635085105895996,16.618560791015625,20.545408248901367,8.229769706726074,4.208136081695557,,28.747222900390625,,317.726806640625,6.904626369476318,25.500398635864258,6.961764812469482,12.828851699829102,24.795936584472656,,27.49747085571289,3.74739933013916,10.806056022644043,19.01151466369629,,8.988326072692871,7.998727798461914,6.9718122482299805,,1.2306233644485474,13.890385627746582,12.941540718078613,,,,24.15235710144043,,24.4992618560791,32.76837158203125,4.2179155349731445,13.724573135375977,29.054824829101562,10.467305183410645,10.715736389160156,8.99704647064209,9.00007438659668,13.546442985534668,8.689017295837402,25.67229652404785,,15.063488960266113,,26.31260108947754,8.090537071228027,31.950992584228516
2018-03-23,19.075687408447266,,13.097695350646973,,37.16999816894531,43.3833122253418,6.622411727905273,13.485107421875,15.408279418945312,15.555132865905762,17.1258487701416,6.267306804656982,4.685222625732422,5.807857513427734,22.72197151184082,35.39545440673828,9.942706108093262,2.3530564308166504,,13.160123825073242,15.017156600952148,1.5870832204818726,13.099105834960938,8.732098579406738,5.653250694274902,47.073265075683594,10.218252182006836,7.111498832702637,19.330936431884766,17.71791648864746,18.54616355895996,21.09523582458496,3.484999895095825,26.802724838256836,12.652830123901367,16.305694580078125,20.24261474609375,8.085103988647461,4.132471084594727,,28.30678939819336,,315.4761047363281,6.925437927246094,25.623010635375977,6.8313679695129395,12.721160888671875,24.15923500061035,,27.327392578125,3.74739933013916,10.636362075805664,18.897043228149414,,8.988326072692871,8.025808334350586,6.981442928314209,,1.2380115985870361,13.636847496032715,12.941540718078613,,,,23.809768676757812,,24.34819793701172,32.30097579956055,4.201886177062988,13.75603199005127,29.671676635742188,10.761068344116211,10.62498664855957,8.984665870666504,9.17190933227539,13.397475242614746,8.579329490661621,25.470243453979492,,14.934741020202637,,26.29995346069336,8.024280548095703,30.833940505981445
2018-03-26,19.139488220214844,,13.004196166992188,,37.9900016784668,44.20201873779297,6.682307720184326,13.576756477355957,15.555809020996094,15.64406967163086,16.876298904418945,6.275091648101807,4.767197132110596,5.826502323150635,22.11275291442871,36.08008575439453,9.769573211669922,2.402594566345215,,12.929581642150879,15.117399215698242,1.609184741973877,13.212328910827637,8.840289115905762,5.653250694274902,47.52619934082031,10.584673881530762,7.092947006225586,19.361108779907227,19.031286239624023,19.833467483520508,21.284208297729492,3.4749999046325684,26.975292205810547,12.848036766052246,16.589460372924805,20.346010208129883,8.20297908782959,4.097548007965088,,28.627107620239258,,318.1019287109375,7.039907932281494,25.939712524414062,6.816879749298096,12.875964164733887,24.25827407836914,,28.826364517211914,3.8788864612579346,10.860358238220215,18.70996856689453,,8.988326072692871,8.093505859375,7.071319103240967,,1.20766019821167,13.817944526672363,13.109996795654297,,,,24.323650360107422,,24.69630241394043,32.912837982177734,3.8618431091308594,13.771761894226074,30.583555221557617,10.822914123535156,10.874542236328125,8.959906578063965,9.21039867401123,13.422626495361328,8.634171485900879,25.715145111083984,,15.584914207458496,,26.66048240661621,7.902807712554932,30.697507858276367
2018-03-27,19.011892318725586,,12.622406005859375,,38.0099983215332,43.052330017089844,6.6640777587890625,13.239624977111816,15.232073783874512,15.454073905944824,16.858888626098633,6.2283782958984375,4.750382423400879,5.6866655349731445,22.09371566772461,34.870567321777344,9.917970657348633,2.3558084964752197,,12.583768844604492,15.286554336547852,1.5685667991638184,12.794272422790527,8.65303897857666,5.54110860824585,47.39678955078125,10.63998031616211,7.000187397003174,19.40133285522461,18.546091079711914,19.055095672607422,21.343887329101562,3.4175000190734863,27.100793838500977,12.777052879333496,16.4948673248291,20.013673782348633,8.095820426940918,4.004421710968018,,28.274761199951172,,314.9508972167969,6.967065811157227,25.628114700317383,6.6285271644592285,12.990389823913574,23.69939613342285,,27.875091552734375,3.701378583908081,10.853568077087402,18.91100311279297,,8.988326072692871,7.893791198730469,6.881935119628906,,1.2479954957962036,13.481297492980957,12.941540718078613,,,,23.98106575012207,,24.69630241394043,30.07449722290039,3.9156546592712402,13.70097541809082,29.528642654418945,10.967222213745117,10.700610160827637,8.963003158569336,9.1416654586792,13.457448959350586,8.469637870788574,25.01716423034668,,15.263045310974121,,27.34992790222168,7.762998104095459,29.75952911376953
2018-03-28,18.995939254760742,,12.856154441833496,,37.70000076293945,43.66202163696289,6.796891212463379,13.19707202911377,15.379587173461914,15.555132865905762,16.96915626525879,5.994813919067383,4.788217544555664,5.768702983856201,21.094213485717773,34.18593978881836,9.992172241210938,2.281501293182373,,12.670220375061035,15.493298530578613,1.5482583045959473,12.863946914672852,8.488673210144043,5.488335609436035,47.72032165527344,10.570844650268555,7.074395656585693,19.436542510986328,17.659358978271484,18.186914443969727,21.284208297729492,3.4124999046325684,26.70859718322754,12.750432014465332,16.08013343811035,19.64442253112793,8.010093688964844,4.0102434158325195,,28.611083984375,,313.75048828125,7.050313949584961,25.86309051513672,6.447420120239258,13.448081016540527,23.614503860473633,,27.961572647094727,3.8328659534454346,10.778905868530273,18.846784591674805,,8.988326072692871,7.795629501342773,6.804900169372559,,1.1793057918548584,13.216351509094238,12.614532470703125,,,,24.075275421142578,,25.096969604492188,28.986751556396484,4.04159688949585,13.567270278930664,29.90412139892578,10.992988586425781,10.572050094604492,8.8980073928833,9.008321762084961,13.639307022094727,8.375617027282715,25.433509826660156,,14.735179901123047,,27.071617126464844,7.829406261444092,29.162633895874023
2018-03-29,19.195308685302734,,13.479484558105469,,38.20000076293945,44.02783203125,6.950538635253906,13.429461479187012,15.764799118041992,15.967453002929688,16.986562728881836,5.893603801727295,4.834460258483887,5.871249675750732,21.731990814208984,36.51369094848633,10.30545711517334,2.3558084964752197,,13.064064025878906,15.606067657470703,1.5578148365020752,13.064265251159668,8.636393547058105,5.804972171783447,49.05487060546875,10.570844650268555,7.32793664932251,19.693016052246094,17.567338943481445,18.037229537963867,21.433399200439453,3.299999952316284,27.21845245361328,12.688322067260742,16.793188095092773,20.04322052001953,8.304780006408691,4.155751705169678,,28.95541000366211,,314.05059814453125,7.175192356109619,26.21044921875,6.773414134979248,13.932696342468262,24.300731658935547,,28.223896026611328,3.905184030532837,11.030049324035645,19.176250457763672,,8.988326072692871,7.907330513000488,6.872307300567627,,1.178107738494873,13.573845863342285,13.030722618103027,,,,24.65334701538086,,26.213552474975586,29.74307632446289,3.9557266235351562,13.787495613098145,29.823659896850586,11.199141502380371,10.889669418334961,8.916577339172363,9.1416654586792,13.720562934875488,8.555821418762207,25.84372329711914,,14.863927841186523,,27.95714569091797,7.902807712554932,29.8192195892334
2018-04-02,19.019865036010742,,13.214570045471191,,37.36000061035156,43.513954162597656,6.898453712463379,13.174159049987793,15.371397972106934,15.821128845214844,16.67898178100586,5.800178050994873,4.794522762298584,5.96260929107666,21.81766128540039,35.441097259521484,10.008659362792969,2.287005662918091,,12.958398818969727,15.405586242675781,1.550049901008606,12.820402145385742,8.4553861618042,5.897322177886963,47.71223068237305,10.591585159301758,7.0311079025268555,19.356081008911133,17.508785247802734,17.67049789428711,21.184751510620117,3.382499933242798,27.21845245361328,12.665252685546875,16.203824996948242,19.681346893310547,8.379790306091309,4.167393207550049,,28.378864288330078,,312.0999755859375,7.133566379547119,26.085262298583984,6.809634208679199,13.717313766479492,24.13801383972168,,28.226774215698242,3.8328659534454346,10.8875093460083,19.075740814208984,,9.211031913757324,7.69746208190918,6.708603382110596,,1.0904486179351807,13.50670051574707,12.68389892578125,,,,24.292816162109375,,25.95082664489746,29.23319435119629,3.88474178314209,13.748165130615234,29.97563362121582,11.085756301879883,10.670361518859863,8.789684295654297,9.072931289672852,13.60061264038086,8.5636568069458,26.327415466308594,,14.387561798095703,,28.463151931762695,7.80144739151001,29.503719329833984
