date,ABEV3,ALPA4,ARZZ3,ASAI3,AURE3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CASH3,CBAV3,CCRO3,CIEL3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSMG3,CSNA3,CVCB3,CYRE3,DIRR3,DXCO3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GMAT3,GOAU4,GOLL4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MDIA3,MGLU3,MOVI3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,PSSA3,QUAL3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SIMH3,SLCE3,SMTO3,SOMA3,STBP3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2021-11-29,14.197041511535645,39.43485641479492,64.11116790771484,12.867696762084961,,23.489999771118164,10.489090919494629,26.12751579284668,13.778897285461426,16.095008850097656,17.269325256347656,7.828568458557129,20.226503372192383,15.932190895080566,19.418861389160156,44.40632629394531,32.900001525878906,12.353334426879883,10.940509796142578,1.7195826768875122,7.436858654022217,4.129831314086914,2.4100000858306885,21.401945114135742,5.1450371742248535,15.042922973632812,20.0992488861084,10.80292797088623,17.53136444091797,13.257317543029785,12.861589431762695,9.195206642150879,12.963410377502441,8.169769287109375,33.66297912597656,32.07622146606445,29.797391891479492,19.75,14.260000228881836,39.84211730957031,21.900794982910156,17.25762939453125,15.214557647705078,20.141027450561523,5.96999979019165,8.38693904876709,15.600000381469727,11.893962860107422,25.304174423217773,19.17485237121582,104.29621124267578,6.784702777862549,19.943801879882812,30.746524810791016,20.656030654907227,26.5553035736084,14.542256355285645,25.393592834472656,7.519999027252197,15.357462882995605,18.363754272460938,10.670282363891602,17.81303596496582,24.692459106445312,22.70879554748535,13.071626663208008,12.682280540466309,18.38483428955078,20.806581497192383,20.636154174804688,15.614075660705566,21.203805923461914,17.54057502746582,5.192147731781006,49.703975677490234,13.290946960449219,49.40801239013672,27.534677505493164,29.414030075073242,32.67217254638672,9.912028312683105,14.999560356140137,34.11179733276367,13.05049991607666,4.997458457946777,51.288490295410156,29.19171905517578,12.247167587280273,31.192241668701172,20.11092758178711,13.13272762298584,12.242996215820312,57.08761215209961,10.543004989624023,19.68669891357422,24.57248878479004,43.63018798828125,31.04459571838379,20.508434295654297
2021-11-30,13.953763008117676,38.88770294189453,63.133514404296875,12.571887969970703,,23.3799991607666,10.133374214172363,27.0009765625,13.447066307067871,15.809161186218262,16.849695205688477,7.765215873718262,19.400165557861328,16.110294342041016,18.80012321472168,42.577327728271484,29.899999618530273,10.961408615112305,11.700926780700684,1.7195826768875122,7.265451908111572,4.129831314086914,2.4800000190734863,21.442556381225586,5.178774356842041,14.839639663696289,19.884031295776367,10.612530708312988,16.924686431884766,12.409942626953125,12.458520889282227,9.035444259643555,12.737346649169922,8.199405670166016,33.37710952758789,31.793657302856445,29.575916290283203,19.139999389648438,13.949999809265137,39.78076934814453,21.698902130126953,17.078744888305664,14.865677833557129,20.141027450561523,5.860000133514404,8.308920860290527,16.0,10.904465675354004,25.091379165649414,18.06641960144043,107.28321838378906,6.681065082550049,19.697370529174805,31.56100845336914,20.638694763183594,26.105680465698242,13.075143814086914,25.10441780090332,7.295522212982178,15.043681144714355,18.1253604888916,10.509184837341309,17.794878005981445,24.527048110961914,22.03018569946289,13.062955856323242,12.665066719055176,18.096635818481445,20.257463455200195,20.103317260742188,15.161073684692383,20.988109588623047,17.490798950195312,4.896222114562988,48.656551361083984,12.475552558898926,48.330020904541016,27.19012451171875,28.538976669311523,32.081600189208984,9.718217849731445,14.075382232666016,32.61615753173828,12.766154289245605,5.039525508880615,51.73992919921875,28.911109924316406,12.16781234741211,30.755510330200195,20.241235733032227,13.35484504699707,12.144695281982422,57.457244873046875,10.276442527770996,19.777589797973633,23.75825309753418,43.60417938232422,30.872175216674805,21.400531768798828
2021-12-01,13.779993057250977,38.0620002746582,64.59998321533203,12.295799255371094,,21.860000610351562,10.042166709899902,26.54304313659668,13.375955581665039,15.745627403259277,16.486555099487305,7.602309703826904,19.49406623840332,16.168582916259766,18.314651489257812,44.89973068237305,26.5,10.430280685424805,11.190321922302246,1.669740080833435,7.165924549102783,4.053737640380859,2.359999895095825,21.66185188293457,5.153470993041992,14.549235343933105,19.855960845947266,10.496638298034668,16.792461395263672,12.145708084106445,12.064611434936523,9.133076667785645,12.694957733154297,8.04134464263916,33.23850631713867,31.910579681396484,29.56669044494629,18.299999237060547,13.75,39.68436050415039,21.77581214904785,16.65507698059082,14.406177520751953,20.429872512817383,5.690000057220459,8.425949096679688,14.800000190734863,10.324759483337402,24.795316696166992,17.147674560546875,103.5494613647461,6.662733554840088,19.571983337402344,30.08255386352539,20.803388595581055,25.958864212036133,11.776551246643066,24.742938995361328,6.435023784637451,14.801619529724121,16.81805992126465,10.300707817077637,17.449874877929688,23.60808753967285,21.351577758789062,13.153972625732422,12.738225936889648,18.33514404296875,20.277429580688477,19.59757423400879,14.563498497009277,20.453561782836914,17.43107032775879,4.923124313354492,46.561710357666016,12.412132263183594,47.6681022644043,27.17043685913086,28.201080322265625,32.34831237792969,9.265993118286133,13.583954811096191,31.882265090942383,12.677908897399902,4.921741008758545,53.481178283691406,28.710668563842773,12.158994674682617,28.930950164794922,20.293359756469727,12.882843971252441,12.001710891723633,57.68724060058594,9.872003555297852,19.24134063720703,23.554691314697266,43.335391998291016,31.121227264404297,21.4593505859375
2021-12-02,13.910320281982422,37.8033447265625,67.96533966064453,12.276079177856445,,22.309999465942383,10.452609062194824,27.272340774536133,14.046030044555664,16.547557830810547,16.986881256103516,7.692812919616699,19.616138458251953,16.97490692138672,18.81916046142578,49.170223236083984,26.100000381469727,10.2562894821167,11.54420280456543,1.7777332067489624,7.409212589263916,4.2128424644470215,2.4600000381469727,22.39284896850586,5.28842306137085,14.491154670715332,20.529680252075195,11.076106071472168,18.332483291625977,12.045479774475098,12.7333402633667,9.408222198486328,12.807990074157715,8.26855754852295,34.009483337402344,33.61573028564453,31.080089569091797,19.360000610351562,14.020000457763672,40.297855377197266,22.33342742919922,17.718961715698242,15.257104873657227,21.59305763244629,5.75,8.88625431060791,15.039999961853027,11.014410018920898,25.49846649169922,17.913135528564453,105.78971099853516,6.856658458709717,20.31188201904297,31.082942962646484,21.124109268188477,26.25249481201172,11.63776969909668,25.167673110961914,6.322784900665283,15.447115898132324,17.02568817138672,10.774520874023438,18.194355010986328,23.93890953063965,21.85315704345703,14.328866958618164,13.710162162780762,17.967445373535156,20.926387786865234,20.356189727783203,15.286372184753418,20.847440719604492,17.530620574951172,5.10247278213501,47.17270278930664,12.69299030303955,50.79805374145508,28.893199920654297,29.032814025878906,34.958274841308594,9.598238945007324,13.70864486694336,32.644020080566406,12.413172721862793,5.182549476623535,53.43511199951172,29.857177734375,12.097274780273438,29.37738609313965,21.014400482177734,13.18825626373291,12.895360946655273,60.36501693725586,10.092606544494629,19.532190322875977,23.07002830505371,43.56083679199219,31.341529846191406,22.70436668395996
2021-12-03,13.901631355285645,38.59920120239258,69.73263549804688,13.114205360412598,,22.43000030517578,10.607666015625,27.306262969970703,14.085577011108398,16.499874114990234,17.0917911529541,7.801416397094727,19.813335418701172,16.74175262451172,18.676376342773438,51.46710205078125,34.20000076293945,10.998038291931152,12.012859344482422,1.8275760412216187,7.6303839683532715,4.164419651031494,2.4800000190734863,22.652759552001953,5.237815856933594,14.307232856750488,20.932039260864258,11.059550285339355,18.10692596435547,12.892854690551758,13.676891326904297,10.073899269104004,12.878636360168457,8.713103294372559,34.191402435302734,34.482913970947266,31.744510650634766,19.149999618530273,14.529999732971191,40.429325103759766,22.650693893432617,18.651042938232422,15.79318904876709,21.741382598876953,5.889999866485596,8.88625431060791,15.170000076293945,11.424201965332031,26.16461181640625,18.63835906982422,104.04729461669922,6.822028636932373,20.24141502380371,29.57792854309082,20.93341064453125,26.839757919311523,12.638975143432617,25.339374542236328,6.594028949737549,16.04778480529785,16.049057006835938,11.343098640441895,18.79357147216797,23.663223266601562,22.128536224365234,14.595832824707031,13.903534889221191,19.010910034179688,21.175987243652344,20.283939361572266,15.63335132598877,21.4007511138916,18.018409729003906,5.398398399353027,47.83219528198242,12.665809631347656,51.87605285644531,30.734094619750977,28.980831146240234,35.548851013183594,10.198129653930664,13.837003707885742,32.383907318115234,13.217185020446777,5.199377059936523,52.60594940185547,30.041574478149414,12.141361236572266,29.600605010986328,21.12733268737793,13.641748428344727,12.716629981994629,59.03433609008789,10.837141990661621,19.904836654663086,23.78733253479004,44.08974075317383,31.399003982543945,23.29256248474121
2021-12-06,13.971139907836914,39.146358489990234,71.175537109375,13.557918548583984,,24.799999237060547,10.744478225708008,28.044042587280273,14.251663208007812,16.849578857421875,17.180557250976562,7.801416397094727,19.98236083984375,17.334354400634766,19.609241485595703,56.486209869384766,30.200000762939453,11.675686836242676,12.385868072509766,1.8857265710830688,7.558501720428467,4.330442428588867,2.559999942779541,22.360363006591797,5.178774356842041,14.607317924499512,20.482892990112305,10.893985748291016,18.76804542541504,13.649114608764648,14.107442855834961,10.553186416625977,12.857442855834961,8.890921592712402,34.42529296875,34.765480041503906,32.18745803833008,20.229999542236328,14.579999923706055,40.51696014404297,22.419954299926758,19.25360107421875,15.708093643188477,22.248807907104492,6.099999904632568,9.13591194152832,16.889999389648438,11.224302291870117,26.238624572753906,19.447887420654297,107.78105163574219,6.905139923095703,20.479238510131836,29.870080947875977,21.722206115722656,27.335264205932617,12.8074951171875,24.995975494384766,6.827859878540039,15.985030174255371,16.03367805480957,11.466289520263672,18.748172760009766,24.591373443603516,21.93183708190918,14.731744766235352,13.966382026672363,18.802215576171875,21.575345993041992,20.20265769958496,15.961053848266602,21.372610092163086,17.52066421508789,5.2280168533325195,46.290157318115234,13.28188705444336,51.790950775146484,31.856351852416992,29.353382110595703,36.015594482421875,10.308878898620605,14.049710273742676,33.23855972290039,13.36426067352295,5.2498555183410645,53.315338134765625,30.458486557006836,11.991467475891113,29.717063903808594,21.10995864868164,13.85461139678955,13.208137512207031,62.23780822753906,10.818760871887207,20.08661460876465,24.533714294433594,43.4394416809082,31.61931037902832,23.36118507385254
2021-12-07,13.988516807556152,39.822837829589844,70.23727416992188,13.853728294372559,,24.729999542236328,10.990742683410645,27.64546775817871,14.061849594116211,16.65088653564453,17.124067306518555,7.846669673919678,19.926013946533203,17.463882446289062,19.456937789916992,56.63933563232422,34.29999923706055,11.739787101745605,12.548462867736816,1.8691117763519287,7.602737903594971,4.524136543273926,2.490000009536743,22.100448608398438,5.263118743896484,14.374995231628418,20.557748794555664,10.976768493652344,18.985828399658203,13.384880065917969,13.915067672729492,10.535435676574707,12.977540016174316,8.703225135803223,34.052799224853516,34.239322662353516,31.882932662963867,20.299999237060547,14.670000076293945,39.94729232788086,22.448795318603516,18.415668487548828,15.99740982055664,22.60010528564453,6.289999961853027,9.276344299316406,17.110000610351562,11.174328804016113,26.56244468688965,19.541776657104492,105.29187774658203,6.842807292938232,20.223793029785156,30.463232040405273,21.661527633666992,27.032453536987305,13.699657440185547,25.366483688354492,7.127162933349609,15.940204620361328,16.341276168823242,11.11315631866455,18.221590042114258,24.867061614990234,22.15804100036621,15.139477729797363,14.193595886230469,19.59723472595215,21.894832611083984,20.00397300720215,15.989970207214355,21.832136154174805,17.21206283569336,5.308724403381348,47.71581268310547,13.209407806396484,50.95882034301758,30.9211368560791,28.694923400878906,36.18705368041992,10.290419578552246,14.23307991027832,33.350040435791016,13.638801574707031,5.1152448654174805,53.72992706298828,30.18970489501953,11.832756996154785,30.45465087890625,20.944902420043945,13.780571937561035,13.33324909210205,62.69780731201172,10.929061889648438,20.17750358581543,24.23322105407715,43.31806182861328,33.104007720947266,23.223939895629883
2021-12-08,13.971139907836914,40.59880065917969,72.65400695800781,14.18897819519043,,26.18000030517578,11.054591178894043,27.77267837524414,14.022305488586426,16.547557830810547,17.47913932800293,7.937172889709473,20.386138916015625,17.408832550048828,19.228479385375977,55.754608154296875,33.79999923706055,11.54748249053955,12.156323432922363,1.918954610824585,7.729910373687744,4.496466159820557,2.619999885559082,22.23040771484375,5.355899810791016,14.452434539794922,20.78232192993164,11.191999435424805,18.744712829589844,14.669609069824219,14.64792251586914,11.094602584838867,13.140023231506348,8.861286163330078,34.009483337402344,34.53163528442383,31.818334579467773,21.299999237060547,14.960000038146973,40.105037689208984,22.68914794921875,19.601957321166992,16.38032341003418,22.58449363708496,6.300000190734863,9.346559524536133,18.68000030517578,11.31425666809082,26.802995681762695,19.84355354309082,108.27888488769531,6.863584518432617,20.030012130737305,30.675704956054688,21.765544891357422,27.160917282104492,14.423301696777344,25.64662742614746,6.369551181793213,16.513978958129883,17.371740341186523,11.76630687713623,18.848041534423828,25.124370574951172,22.66945457458496,15.08608341217041,14.188760757446289,20.37238311767578,20.936370849609375,19.82335090637207,16.192373275756836,22.272905349731445,17.620214462280273,5.362529277801514,48.0649528503418,13.408726692199707,52.92567825317383,29.91701316833496,28.6256103515625,36.72047424316406,11.05643367767334,14.493462562561035,33.9538688659668,14.08983325958252,5.746236801147461,54.03395462036133,29.805540084838867,11.753400802612305,31.211650848388672,21.1707706451416,14.224807739257812,13.449423789978027,62.2296028137207,11.572486877441406,20.859176635742188,25.39641761779785,42.555049896240234,34.52165985107422,23.92977523803711
2021-12-09,13.736550331115723,39.633819580078125,71.71574401855469,14.021353721618652,,26.06999969482422,10.680632591247559,27.15361785888672,13.603140830993652,16.126323699951172,17.035303115844727,7.665663242340088,20.06687355041504,17.272825241088867,18.743009567260742,51.90861129760742,33.5,11.400962829589844,11.773749351501465,1.8608046770095825,7.646970748901367,4.683242321014404,2.5899999141693115,22.092329025268555,5.364333629608154,14.336273193359375,20.604536056518555,10.943655967712402,19.024715423583984,14.605829238891602,14.208209991455078,10.641942977905273,12.659635543823242,8.624194145202637,33.77558898925781,33.42085266113281,31.0154972076416,20.760000228881836,14.829999923706055,40.227745056152344,22.977569580078125,18.632211685180664,16.210142135620117,22.60010528564453,6.059999942779541,9.307551383972168,19.350000381469727,11.204313278198242,26.91402244567871,19.03114891052246,106.7853775024414,6.704287528991699,19.492712020874023,30.737674713134766,21.86089515686035,25.92215919494629,13.679832458496094,24.941755294799805,5.8738298416137695,16.227092742919922,16.91802978515625,11.2188138961792,18.521198272705078,24.407581329345703,22.315399169921875,15.08608341217041,14.159753799438477,19.199724197387695,20.706741333007812,19.52532386779785,15.826117515563965,22.084962844848633,17.371339797973633,5.308724403381348,47.259986877441406,13.327187538146973,52.235382080078125,29.64137077331543,27.72456169128418,36.472816467285156,10.788789749145508,14.302760124206543,32.894840240478516,13.727046966552734,5.670517921447754,53.35219192504883,29.688621520996094,11.524152755737305,30.609935760498047,21.10995864868164,13.910139083862305,13.351120948791504,61.7531852722168,11.802257537841797,20.25930404663086,24.746967315673828,41.72267532348633,34.9622802734375,23.047481536865234
2021-12-10,13.858189582824707,40.40978240966797,73.87660217285156,14.356603622436523,,25.8799991607666,11.291736602783203,27.560670852661133,13.603140830993652,16.06273651123047,17.067577362060547,7.7833170890808105,21.28759765625,17.334354400634766,19.152328491210938,52.10086441040039,38.5,11.300232887268066,11.95547103881836,1.9438761472702026,7.7243804931640625,4.627901077270508,2.9000000953674316,22.073789596557617,5.41494083404541,15.05260181427002,20.82910919189453,10.769816398620605,18.962491989135742,14.687832832336426,15.041831016540527,11.529511451721191,13.691056251525879,8.762496948242188,33.992156982421875,34.49266052246094,32.03981018066406,21.420000076293945,14.829999923706055,40.67471694946289,22.9871826171875,20.30807876586914,16.210142135620117,23.099727630615234,6.159999847412109,9.510398864746094,19.200000762939453,11.194317817687988,27.321107864379883,19.639493942260742,108.77671813964844,6.718140125274658,19.51913833618164,31.153764724731445,22.207616806030273,26.05980110168457,14.73060131072998,24.950788497924805,5.958008766174316,16.68431854248047,16.933406829833984,11.814332008361816,18.739097595214844,24.030805587768555,22.698959350585938,15.285093307495117,14.333789825439453,19.716489791870117,20.666805267333984,19.62466812133789,16.067075729370117,22.573862075805664,17.938772201538086,5.523942470550537,48.705039978027344,14.051982879638672,53.61597442626953,29.96623420715332,27.568613052368164,36.79668045043945,11.259472846984863,14.156064987182617,33.517250061035156,14.08983325958252,5.805129528045654,53.89575958251953,29.889055252075195,11.674044609069824,31.37664222717285,21.040462493896484,14.141511917114258,13.592406272888184,62.13924789428711,12.222433090209961,20.76828956604004,25.06684684753418,42.5723876953125,34.29176330566406,23.567054748535156
2021-12-13,13.910320281982422,39.544288635253906,73.62071228027344,14.179119110107422,,24.979999542236328,11.081953048706055,27.331703186035156,13.381690979003906,15.76866626739502,16.85776710510254,7.9100213050842285,21.437841415405273,17.83304214477539,18.619260787963867,51.67790603637695,36.5,11.327705383300781,11.764184951782227,1.9106477499008179,7.735438346862793,4.752419471740723,2.630000114440918,22.507265090942383,5.423375129699707,14.771880149841309,20.74489402770996,10.80292797088623,19.250274658203125,14.223142623901367,14.501351356506348,11.20111083984375,13.6698637008667,8.51552677154541,34.24337387084961,35.0772819519043,32.69499969482422,20.639999389648438,14.65999984741211,40.57831573486328,23.00640869140625,19.460731506347656,16.210142135620117,22.99824333190918,6.090000152587891,9.455784797668457,18.3700008392334,11.544140815734863,27.126815795898438,19.461301803588867,109.52346801757812,6.6211771965026855,18.999452590942383,31.330827713012695,22.19028091430664,25.518417358398438,14.720688819885254,24.85138702392578,5.658706188201904,16.397432327270508,16.971858978271484,11.603019714355469,18.621070861816406,23.543758392333984,22.630115509033203,15.27053165435791,14.246770858764648,19.67673683166504,20.357301712036133,19.371795654296875,16.269479751586914,22.52685546875,18.03832244873047,5.577747821807861,47.473350524902344,14.278483390808105,54.117149353027344,30.09421157836914,27.63792610168457,37.33962631225586,11.241016387939453,14.23307991027832,33.805233001708984,13.589776039123535,5.763062000274658,53.17715072631836,29.905752182006836,11.515336036682129,31.075782775878906,21.19683074951172,14.391395568847656,13.753264427185059,63.954551696777344,12.250445365905762,20.86826515197754,24.97960662841797,42.485679626464844,34.10020065307617,23.1749210357666
2021-12-14,14.049337387084961,38.0421028137207,71.87686157226562,14.198838233947754,,25.200000762939453,11.03635025024414,27.335956573486328,13.563594818115234,16.007099151611328,16.760929107666016,8.009576797485352,20.498821258544922,17.80389976501465,19.285594940185547,50.495540618896484,32.599998474121094,11.062139511108398,11.878957748413086,1.8691117763519287,7.785202503204346,4.655571937561035,2.5,22.832368850708008,5.389636993408203,14.742837905883789,20.772966384887695,10.844318389892578,18.962491989135742,14.141139030456543,14.070798873901367,10.828332901000977,13.754636764526367,8.001830101013184,33.85355758666992,33.635215759277344,31.375391006469727,20.6299991607666,14.40999984741211,40.28032684326172,23.064096450805664,18.93349266052246,15.631509780883789,22.88895034790039,6.179999828338623,9.393372535705566,18.299999237060547,11.3042631149292,26.867759704589844,18.871158599853516,108.52780151367188,6.6722283363342285,19.18442726135254,33.00404739379883,22.12093734741211,24.270483016967773,13.08505630493164,24.489910125732422,5.368754863739014,16.31674575805664,18.1253604888916,11.257233619689941,17.921985626220703,23.304828643798828,22.954668045043945,15.056960105895996,14.077570915222168,18.742591857910156,19.66840934753418,18.983455657958984,15.700821876525879,22.69608497619629,18.45642852783203,5.532909870147705,45.902217864990234,14.49592113494873,54.363006591796875,29.23775291442871,27.386669158935547,37.09196472167969,11.093350410461426,14.269753456115723,34.697044372558594,12.903424263000488,5.6957573890686035,53.296913146972656,30.056079864501953,11.453614234924316,29.988805770874023,21.101272583007812,14.132259368896484,13.681772232055664,63.94633865356445,12.166410446166992,20.477439880371094,23.874570846557617,42.398983001708984,33.803260803222656,22.606332778930664
2021-12-15,13.971139907836914,38.36044692993164,74.97599792480469,14.484786987304688,,25.479999542236328,10.999865531921387,26.867002487182617,13.555684089660645,16.007099151611328,16.97074317932129,8.905562400817871,21.071624755859375,17.661415100097656,19.495014190673828,53.61967086791992,34.29999923706055,11.41012191772461,12.012859344482422,1.9355692863464355,7.807320594787598,4.697077751159668,2.549999952316284,22.899057388305664,5.431808948516846,15.05260181427002,21.205663681030273,10.993324279785156,18.939157485961914,14.259589195251465,14.254013061523438,10.810580253601074,13.654687881469727,7.833890438079834,34.11343002319336,33.498802185058594,31.329246520996094,20.719999313354492,14.649999618530273,40.39426040649414,22.852588653564453,19.55488395690918,16.354799270629883,22.76404571533203,6.119999885559082,9.393372535705566,18.469999313354492,11.354236602783203,27.210086822509766,18.715002059936523,108.02996826171875,6.734715938568115,19.122760772705078,33.80967330932617,22.138273239135742,24.76598358154297,13.719484329223633,24.345317840576172,5.770944118499756,16.23605728149414,17.88697052001953,11.362890243530273,18.058170318603516,23.828636169433594,23.07268524169922,15.008419036865234,14.164588928222656,19.050662994384766,19.868087768554688,19.507261276245117,15.652628898620605,22.555057525634766,18.68539047241211,5.559812068939209,45.50458526611328,14.287543296813965,56.06509780883789,29.040864944458008,27.707237243652344,37.73969650268555,11.370222091674805,13.99470043182373,34.241851806640625,12.864204406738281,5.62003755569458,54.135292053222656,30.4318790435791,11.55942153930664,30.862268447875977,21.27501678466797,14.076728820800781,13.79794692993164,63.58492660522461,12.334479331970215,20.57021713256836,24.281688690185547,42.21689224243164,34.109779357910156,22.939645767211914
2021-12-16,13.988516807556152,38.08189392089844,73.0615463256836,14.336882591247559,,24.850000381469727,11.00898551940918,26.781734466552734,13.698042869567871,16.205799102783203,16.890045166015625,8.968914985656738,20.89320945739746,18.062959671020508,19.418861389160156,53.302452087402344,31.5,11.3093900680542,11.926778793334961,1.8524976968765259,7.713321685791016,4.7870073318481445,2.5799999237060547,22.782352447509766,5.364333629608154,15.468849182128906,21.262771606445312,10.885709762573242,20.082508087158203,13.940685272216797,14.19904899597168,10.766201972961426,13.235832214355469,7.893162727355957,33.78425598144531,32.300331115722656,30.480266571044922,20.56999969482422,14.279999732971191,39.68436050415039,22.458412170410156,19.159452438354492,15.988898277282715,23.287086486816406,6.090000152587891,9.5728120803833,18.030000686645508,11.53414535522461,27.117563247680664,18.078872680664062,110.51913452148438,6.741658687591553,19.31654930114746,33.34046173095703,22.484996795654297,24.04108428955078,13.432008743286133,23.640443801879883,5.986069202423096,16.02985382080078,17.63319969177246,11.23802375793457,17.858430862426758,24.260547637939453,23.003841400146484,15.319072723388672,14.353129386901855,18.553773880004883,19.987895965576172,19.32663917541504,16.520076751708984,22.620874404907227,18.366832733154297,5.4791059494018555,44.583251953125,14.604640007019043,56.481163024902344,31.177091598510742,27.889175415039062,37.71112060546875,11.324078559875488,14.064380645751953,33.3128776550293,12.71712875366211,5.510666847229004,55.56330490112305,30.532102584838867,11.524152755737305,29.445322036743164,21.30107879638672,14.197043418884277,14.253097534179688,66.07378387451172,12.19442081451416,20.579360961914062,24.00058364868164,42.6070671081543,34.10020065307617,23.18472671508789
2021-12-17,13.962450981140137,38.67878723144531,72.15170288085938,14.258000373840332,,25.420000076293945,11.227889060974121,25.860877990722656,13.318418502807617,15.752765655517578,16.57532501220703,8.950815200805664,21.278209686279297,18.1728572845459,20.465957641601562,53.052520751953125,32.099998474121094,10.915621757507324,11.620718955993652,1.8691117763519287,7.807320594787598,4.987618446350098,2.569999933242798,23.149137496948242,5.41494083404541,15.30428695678711,21.07241439819336,10.885709762573242,19.81028175354004,13.840457916259766,14.208209991455078,11.032472610473633,13.252585411071777,7.725223541259766,33.89686965942383,32.953155517578125,30.821704864501953,20.399999618530273,13.949999809265137,39.96481704711914,22.6314640045166,19.677274703979492,15.725113868713379,22.646944046020508,6.349999904632568,9.260741233825684,18.18000030517578,11.364232063293457,27.256343841552734,18.050132751464844,108.02996826171875,6.623628616333008,18.893753051757812,32.79157638549805,22.762372970581055,24.07778549194336,13.620354652404785,23.097192764282227,6.229252815246582,15.581594467163086,18.286849975585938,11.22841739654541,18.112648010253906,25.694124221801758,22.866153717041016,14.945316314697266,14.014724731445312,18.504085540771484,20.267446517944336,18.947330474853516,16.510438919067383,22.799503326416016,18.157779693603516,5.317691802978516,44.583251953125,14.441560745239258,53.67271423339844,31.797285079956055,27.32602310180664,38.07308578491211,11.545575141906738,13.983697891235352,32.51396179199219,12.648492813110352,5.821956157684326,56.66885757446289,30.557157516479492,11.506519317626953,28.814489364624023,21.2228946685791,14.058218002319336,14.063055992126465,65.03058624267578,12.231770515441895,20.204524993896484,24.630647659301758,42.702449798583984,33.38178634643555,21.263286590576172
2021-12-20,13.920563697814941,38.489768981933594,70.84382629394531,13.903030395507812,,24.510000228881836,10.835687637329102,25.084964752197266,13.065340042114258,15.426909446716309,16.446205139160156,9.059418678283691,20.36735725402832,17.536727905273438,20.247018814086914,53.302452087402344,31.299999237060547,10.576797485351562,11.410303115844727,1.786040186882019,7.69120454788208,4.655571937561035,2.5199999809265137,22.807363510131836,5.3221611976623535,15.013882637023926,20.625078201293945,10.81948471069336,18.44137191772461,12.628620147705078,14.043317794799805,11.08572769165039,12.892370223999023,7.349829196929932,33.66297912597656,31.93981170654297,29.861988067626953,19.90999984741211,14.130000114440918,39.02704620361328,22.227672576904297,19.366580963134766,15.299651145935059,21.304210662841797,6.130000114440918,8.753623008728027,17.40999984741211,11.244293212890625,26.719728469848633,17.461904525756836,104.29621124267578,6.561141014099121,18.60307502746582,33.26078414916992,22.511001586914062,23.17854118347168,12.64888858795166,22.888948440551758,5.920596122741699,15.321602821350098,17.940799713134766,11.026710510253906,17.268295288085938,25.11517906188965,22.276058197021484,14.658935546875,13.61347484588623,17.77863121032715,19.079355239868164,18.802831649780273,15.999608039855957,22.705486297607422,18.09804916381836,5.21904993057251,43.92667007446289,14.196943283081055,53.07482147216797,29.828413009643555,26.424978256225586,37.701595306396484,11.360994338989258,13.745319366455078,31.51067352294922,12.177851676940918,5.48542594909668,55.176361083984375,30.248153686523438,11.391894340515137,28.30982208251953,21.05783462524414,13.25304126739502,13.275742530822754,64.29954528808594,11.960989952087402,19.683414459228516,24.14598274230957,42.52903366088867,32.607120513916016,20.9201717376709
